word;pos;CON_type;lemma;id;ref1;ref2;F
puisque;CON;subord;puisque_relemma;chret1;s64865;11;1
puisque;CON;subord;puisque_relemma;chret1;s64895;15;1
puisque;CON;subord;puisque_relemma;chret1;s65260;15;1
puisque;CON;subord;puisque_relemma;clari2;s71811;31;1
puisque;CON;subord;puisque_relemma;clari2;s71816;50;1
puisque;CON;subord;puisque_relemma;clef;s72130;3;1
puisque;CON;subord;puisque_relemma;cleom;s76027;1;1
puisque;CON;subord;puisque_relemma;cleom;s76053;1;1
puisque;CON;subord;puisque_relemma;cleom;s76778;1;1
puisque;CON;subord;puisque_relemma;cleom;s77557;2;1
puisque;CON;subord;puisque_relemma;cleom;s77839;1;1
puisque;CON;subord;puisque_relemma;coinci;s78568;1;1
puisque;CON;subord;puisque_relemma;coinci;s78570;1;1
puisque;CON;subord;puisque_relemma;conperc;s81676;1;1
puisque;CON;subord;puisque_relemma;contre;s82403;1;1
puisque;CON;subord;puisque_relemma;contre;s84082;2;1
puisque;CON;subord;puisque_relemma;contre;s84306;1;1
puisque;CON;subord;puisque_relemma;contro;s86407;2;1
puisque;CON;subord;puisque_relemma;contro;s86667;1;1
puisque;CON;subord;puisque_relemma;contro;s87610;1;1
puisque;CON;subord;puisque_relemma;cou;s89525;1;1
puisque;CON;subord;puisque_relemma;durm;s95254;3;1
puisque;CON;subord;puisque_relemma;durm;s95735;1;1
puisque;CON;subord;puisque_relemma;egip;s102364;1;1
puisque;CON;subord;puisque_relemma;egip;s102533;1;1
puisque;CON;subord;puisque_relemma;egip;s102684;2;1
puisque;CON;subord;puisque_relemma;egip;s102688;1;1
puisque;CON;subord;puisque_relemma;elid;s103492;1;1
puisque;CON;subord;puisque_relemma;elid;s103538;1;1
puisque;CON;subord;puisque_relemma;elie;s104814;6;1
puisque;CON;subord;puisque_relemma;elie;s105952;1;1
puisque;CON;subord;puisque_relemma;enf;s109160;1;1
puisque;CON;subord;puisque_relemma;enf;s109355;1;1
puisque;CON;subord;puisque_relemma;epee;s111217;1;1
puisque;CON;subord;puisque_relemma;eustache;s112294;1;1
puisque;CON;subord;puisque_relemma;evrat1;s114361;1;1
puisque;CON;subord;puisque_relemma;evrat1;s115053;2;1
puisque;CON;subord;puisque_relemma;evrat1;s115128;2;1
puisque;CON;subord;puisque_relemma;evrat1;s115389;1;1
puisque;CON;subord;puisque_relemma;evrat1;s115697;1;1
puisque;CON;subord;puisque_relemma;evrat1;s116238;2;1
puisque;CON;subord;puisque_relemma;evrat1;s116251;1;1
puisque;CON;subord;puisque_relemma;evrat1;s116849;1;1
puisque;CON;subord;puisque_relemma;evrat1;s117556;1;1
puisque;CON;subord;puisque_relemma;evrat1;s118088;1;1
puisque;CON;subord;puisque_relemma;evrat1;s118372;1;1
puisque;CON;subord;puisque_relemma;evratC2;s119545;1;1
puisque;CON;subord;puisque_relemma;evratC2;s119633;1;1
puisque;CON;subord;puisque_relemma;evratC2;s119705;1;1
puisque;CON;subord;puisque_relemma;fab4c;s120335;1;1
puisque;CON;subord;puisque_relemma;fab4f;s121824;1;1
puisque;CON;subord;puisque_relemma;faba;s122928;2;1
puisque;CON;subord;puisque_relemma;faba;s124245;1;1
puisque;CON;subord;puisque_relemma;fabd;s127352;1;1
puisque;CON;subord;puisque_relemma;gepa;s160905;7;1
puisque;CON;subord;puisque_relemma;gir;s164401;1;1
puisque;CON;subord;puisque_relemma;gorm;s164968;1;1
puisque;CON;subord;puisque_relemma;graal;s165210;5;1
puisque;CON;subord;puisque_relemma;guib;s169080;1;1
puisque;CON;subord;puisque_relemma;helc;s174939;7;1
puisque;CON;subord;puisque_relemma;helc;s175134;10;1
puisque;CON;subord;puisque_relemma;herm;s175845;1;1
puisque;CON;subord;puisque_relemma;herm;s176462;6;1
puisque;CON;subord;puisque_relemma;hista;s178055;4;1
puisque;CON;subord;puisque_relemma;hista;s179763;1;1
puisque;CON;subord;puisque_relemma;hista;s181117;2;1
puisque;CON;subord;puisque_relemma;hyla;s183957;6;1
puisque;CON;subord;puisque_relemma;hyla;s184217;5;1
puisque;CON;subord;puisque_relemma;jean;s196469;2;1
puisque;CON;subord;puisque_relemma;jean;s196544;1;1
puisque;CON;subord;puisque_relemma;jean;s196681;1;1
puisque;CON;subord;puisque_relemma;jean;s197299;1;1
puisque;CON;subord;puisque_relemma;joinv;s197367;50;1
puisque;CON;subord;puisque_relemma;joinv;s197385;23;1
puisque;CON;subord;puisque_relemma;lac;s202502;1;1
puisque;CON;subord;puisque_relemma;lac;s202634;24;1
puisque;CON;subord;puisque_relemma;lac;s202680;29;1
puisque;CON;subord;puisque_relemma;lanc;s202794;5;1
puisque;CON;subord;puisque_relemma;lancpr;s203167;1;1
puisque;CON;subord;puisque_relemma;lancpr;s203293;24;1
puisque;CON;subord;puisque_relemma;lancpr;s203303;30;1
puisque;CON;subord;puisque_relemma;loys;s212660;12;1
puisque;CON;subord;puisque_relemma;loys;s212902;2;1
puisque;CON;subord;puisque_relemma;loys;s212965;2;1
puisque;CON;subord;puisque_relemma;loys;s213267;79;1
puisque;CON;subord;puisque_relemma;loys;s213436;26;1
puisque;CON;subord;puisque_relemma;loys;s213512;2;1
puisque;CON;subord;puisque_relemma;loys;s213833;8;1
puisque;CON;subord;puisque_relemma;loys;s214192;10;1
puisque;CON;subord;puisque_relemma;mace;s214217;1;1
puisque;CON;subord;puisque_relemma;martin2;s224773;1;1
puisque;CON;subord;puisque_relemma;martin3;s227763;1;1
puisque;CON;subord;puisque_relemma;merm;s232017;1;1
puisque;CON;subord;puisque_relemma;merm;s232022;1;1
puisque;CON;subord;puisque_relemma;merm;s232027;1;1
puisque;CON;subord;puisque_relemma;merm;s232190;8;1
puisque;CON;subord;puisque_relemma;merm;s232217;11;1
puisque;CON;subord;puisque_relemma;merm;s232290;56;1
puisque;CON;subord;puisque_relemma;meun;s232523;1;1
puisque;CON;subord;puisque_relemma;meun;s232656;2;1
puisque;CON;subord;puisque_relemma;meun;s233217;1;1
puisque;CON;subord;puisque_relemma;meun;s233511;1;1
puisque;CON;subord;puisque_relemma;meun;s233655;1;1
puisque;CON;subord;puisque_relemma;meun;s233765;1;1
puisque;CON;subord;puisque_relemma;meun;s233798;2;1
puisque;CON;subord;puisque_relemma;meun;s234155;1;1
puisque;CON;subord;puisque_relemma;meun;s234462;1;1
puisque;CON;subord;puisque_relemma;meun;s234874;1;1
puisque;CON;subord;puisque_relemma;meun;s234916;1;1
puisque;CON;subord;puisque_relemma;meun;s234926;1;1
puisque;CON;subord;puisque_relemma;meun;s234963;1;1
puisque;CON;subord;puisque_relemma;meun;s234966;2;1
puisque;CON;subord;puisque_relemma;meun;s235023;1;1
puisque;CON;subord;puisque_relemma;meun;s235026;1;1
puisque;CON;subord;puisque_relemma;meun;s235473;1;1
puisque;CON;subord;puisque_relemma;meun;s235496;1;1
puisque;CON;subord;puisque_relemma;meun;s236319;1;1
puisque;CON;subord;puisque_relemma;mir;s239635;1;1
puisque;CON;subord;puisque_relemma;mir;s240146;1;1
puisque;CON;subord;puisque_relemma;mortartu;s247400;10;1
puisque;CON;subord;puisque_relemma;myst;s251955;1;1
puisque;CON;subord;puisque_relemma;narcA;s253821;2;1
puisque;CON;subord;puisque_relemma;narcB;s254725;2;1
puisque;CON;subord;puisque_relemma;ndchar;s257038;1;1
puisque;CON;subord;puisque_relemma;ndchar;s257538;1;1
puisque;CON;subord;puisque_relemma;ndchar;s257650;1;1
puisque;CON;subord;puisque_relemma;ndchar;s257802;3;1
puisque;CON;subord;puisque_relemma;ndchar;s262468;5;1
puisque;CON;subord;puisque_relemma;ndchar;s262744;1;1
puisque;CON;subord;puisque_relemma;nic;s263667;3;1
puisque;CON;subord;puisque_relemma;nic;s263691;2;1
puisque;CON;subord;puisque_relemma;nic;s263704;3;1
puisque;CON;subord;puisque_relemma;nic;s264852;1;1
puisque;CON;subord;puisque_relemma;nic;s265008;2;1
puisque;CON;subord;puisque_relemma;nicoa;s265708;5;1
puisque;CON;subord;puisque_relemma;nouvel;s279258;2;1
puisque;CON;subord;puisque_relemma;nouvel;s281044;2;1
puisque;CON;subord;puisque_relemma;nouvel;s281132;3;1
puisque;CON;subord;puisque_relemma;ombre;s283545;2;1
puisque;CON;subord;puisque_relemma;ombre;s283743;1;1
puisque;CON;subord;puisque_relemma;ombre;s284008;1;1
puisque;CON;subord;puisque_relemma;ombre;s284262;3;1
puisque;CON;subord;puisque_relemma;ombre;s284309;1;1
puisque;CON;subord;puisque_relemma;ombre;s284435;1;1
puisque;CON;subord;puisque_relemma;ombre;s284495;2;1
puisque;CON;subord;puisque_relemma;or;s284916;1;1
puisque;CON;subord;puisque_relemma;orso;s287099;1;1
puisque;CON;subord;puisque_relemma;pap;s288706;1;1
puisque;CON;subord;puisque_relemma;pap;s289268;1;1
puisque;CON;subord;puisque_relemma;pap;s289980;2;1
puisque;CON;subord;puisque_relemma;pen;s290842;1;1
puisque;CON;subord;puisque_relemma;pen;s290847;18;1
puisque;CON;subord;puisque_relemma;pen;s291029;17;1
puisque;CON;subord;puisque_relemma;pen;s291177;1;1
puisque;CON;subord;puisque_relemma;pen;s291209;1;1
puisque;CON;subord;puisque_relemma;perc;s296611;1;1
puisque;CON;subord;puisque_relemma;percevalb;s300982;1;1
puisque;CON;subord;puisque_relemma;percevalb;s302650;1;1
puisque;CON;subord;puisque_relemma;percevalb;s304006;1;1
puisque;CON;subord;puisque_relemma;percevalb;s304608;1;1
puisque;CON;subord;puisque_relemma;perm;s313648;4;1
puisque;CON;subord;puisque_relemma;perr;s317924;2;1
puisque;CON;subord;puisque_relemma;pert;s322933;4;1
puisque;CON;subord;puisque_relemma;pert;s322935;1;1
puisque;CON;subord;puisque_relemma;poit;s329208;1;1
puisque;CON;subord;puisque_relemma;pritheo;s330874;2;1
puisque;CON;subord;puisque_relemma;pseuturp;s337322;1;1
puisque;CON;subord;puisque_relemma;queste;s337654;38;1
puisque;CON;subord;puisque_relemma;queste;s337878;17;1
puisque;CON;subord;puisque_relemma;queste;s337954;11;1
puisque;CON;subord;puisque_relemma;queste;s338001;2;1
puisque;CON;subord;puisque_relemma;queste;s338009;12;1
puisque;CON;subord;puisque_relemma;raou;s339239;5;1
puisque;CON;subord;puisque_relemma;raou;s339292;1;1
puisque;CON;subord;puisque_relemma;raou;s339381;1;1
puisque;CON;subord;puisque_relemma;reis;s341720;3;1
puisque;CON;subord;puisque_relemma;reis;s343421;9;1
puisque;CON;subord;puisque_relemma;reis;s347333;1;1
puisque;CON;subord;puisque_relemma;reis;s347863;8;1
puisque;CON;subord;puisque_relemma;reis;s348055;11;1
puisque;CON;subord;puisque_relemma;reis;s348431;5;1
puisque;CON;subord;puisque_relemma;remi;s349549;1;1
puisque;CON;subord;puisque_relemma;remi;s350080;1;1
puisque;CON;subord;puisque_relemma;remi;s350309;1;1
puisque;CON;subord;puisque_relemma;remi;s350746;1;1
puisque;CON;subord;puisque_relemma;remi;s350753;2;1
puisque;CON;subord;puisque_relemma;remi;s351237;3;1
puisque;CON;subord;puisque_relemma;ren2;s351515;1;1
puisque;CON;subord;puisque_relemma;ren2;s353514;1;1
puisque;CON;subord;puisque_relemma;robert;s354062;1;1
puisque;CON;subord;puisque_relemma;robin;s354933;3;1
puisque;CON;subord;puisque_relemma;rolandox;s355629;1;1
puisque;CON;subord;puisque_relemma;romh;s369698;1;1
puisque;CON;subord;puisque_relemma;rose;s377667;1;1
puisque;CON;subord;puisque_relemma;rose;s378702;1;1
puisque;CON;subord;puisque_relemma;rose;s378940;4;1
puisque;CON;subord;puisque_relemma;rose;s379068;1;1
puisque;CON;subord;puisque_relemma;rose;s379758;1;1
puisque;CON;subord;puisque_relemma;rose;s380354;1;1
puisque;CON;subord;puisque_relemma;rose;s380383;1;1
puisque;CON;subord;puisque_relemma;rose;s380533;1;1
puisque;CON;subord;puisque_relemma;rou2;s381805;1;1
puisque;CON;subord;puisque_relemma;rou3a;s382707;1;1
puisque;CON;subord;puisque_relemma;sage;s385984;3;1
puisque;CON;subord;puisque_relemma;sage;s386223;2;1
puisque;CON;subord;puisque_relemma;sage;s388512;2;1
puisque;CON;subord;puisque_relemma;sage;s389955;1;1
puisque;CON;subord;puisque_relemma;the;s402277;5;1
puisque;CON;subord;puisque_relemma;the;s402290;7;1
puisque;CON;subord;puisque_relemma;trib;s404637;1;1
puisque;CON;subord;puisque_relemma;troi;s405981;1;1
puisque;CON;subord;puisque_relemma;vache;s410160;2;1
puisque;CON;subord;puisque_relemma;vache;s410523;2;1
puisque;CON;subord;puisque_relemma;vache;s410537;2;1
puisque;CON;subord;puisque_relemma;vache;s410996;1;1
puisque;CON;subord;puisque_relemma;vache;s411098;1;1
puisque;CON;subord;puisque_relemma;vache;s411774;1;1
puisque;CON;subord;puisque_relemma;vache;s412669;1;1
puisque;CON;subord;puisque_relemma;vache;s412902;2;1
puisque;CON;subord;puisque_relemma;vcou;s413408;2;1
puisque;CON;subord;puisque_relemma;vcou;s413437;2;1
puisque;CON;subord;puisque_relemma;vcou;s413502;1;1
puisque;CON;subord;puisque_relemma;vergif;s417806;3;1
puisque;CON;subord;puisque_relemma;vergii;s420676;3;1
puisque;CON;subord;puisque_relemma;vilea;s426349;1;1
puisque;CON;subord;puisque_relemma;vilhar;s426877;5;1
puisque;CON;subord;puisque_relemma;vilhar;s427234;20;1
puisque;CON;subord;puisque_relemma;vilhar;s427813;20;1
puisque;CON;subord;puisque_relemma;volu;s429252;1;1
puisque;CON;subord;puisque_relemma;wita;s429676;1;1
puisque;CON;subord;puisque_relemma;wita;s430054;1;1
puisque;CON;subord;puisque_relemma;yvf;s433473;1;1
puisque;CON;subord;puisque_relemma;yvf;s433568;1;1
puisque;CON;subord;puisque_relemma;yvp;s436446;1;1
puisque;CON;subord;puisque_relemma;yzop;s439696;1;1
puizque;CON;subord;puisque_relemma;rou1;s381098;1;1
puizque;CON;subord;puisque_relemma;rou1;s381276;1;1
puizque;CON;subord;puisque_relemma;rou1;s381387;1;1
puske;CON;subord;puisque_relemma;modw;s242455;2;1
pusque;CON;subord;puisque_relemma;aileg;s4807;4;1
pusque;CON;subord;puisque_relemma;juda;s200650;2;1
quanque;CON;subord;canque-cant2;fablesC;s138872;1;1
quantqe;CON;subord;cantque;ipo;s192089;1;1
que;CON;subord;que2-que3-que;cass;s58554;3;1
queke;CON;subord;que;elid;s103536;1;1
queke;CON;subord;que;gorm;s164665;1;1
quelque;CON;subord;quel1-quel-quelque;maur;s229644;5;1
queqe;CON;subord;que;thA;s402076;4;1
queque;CON;subord;quantque_relemma;eneas;s107084;2;1
queque;CON;subord;quantque_relemma;moral2;s245720;7;1
queque;CON;subord;quantque_relemma;pera;s293504;6;1
queque;CON;subord;que;aileb;s3695;3;1
queque;CON;subord;que;aileb;s3846;4;1
queque;CON;subord;que;aileb;s4005;4;1
queque;CON;subord;que;ailed;s4178;3;1
queque;CON;subord;que;ailed;s4331;4;1
queque;CON;subord;que;aileg;s4856;4;1
queque;CON;subord;que;aileg;s5207;3;1
queque;CON;subord;que;ailet;s6098;3;1
queque;CON;subord;que;amou;s17701;1;1
queque;CON;subord;que;amou;s17702;1;1
queque;CON;subord;que;auc;s28606;31;1
queque;CON;subord;que;aucchants;s28782;1;1
queque;CON;subord;que;barlaam;s31956;1;1
queque;CON;subord;que;beati;s35316;2;1
queque;CON;subord;que;calex;s51177;1;1
queque;CON;subord;que;calex;s52311;1;1
queque;CON;subord;que;calex;s52356;1;1
queque;CON;subord;que;carp;s55942;7;1
queque;CON;subord;que;chret2;s67511;1;1
queque;CON;subord;que;clef;s73451;4;1
queque;CON;subord;que;clef;s73566;3;1
queque;CON;subord;que;clef;s73624;3;1
queque;CON;subord;que;clef;s73685;6;1
queque;CON;subord;que;clef;s74502;1;1
queque;CON;subord;que;clef;s75295;4;1
queque;CON;subord;que;contre;s82547;1;1
queque;CON;subord;que;contre;s85330;1;1
queque;CON;subord;que;contro;s87249;1;1
queque;CON;subord;que;dole;s94863;1;1
queque;CON;subord;que;eneas;s106973;1;1
queque;CON;subord;que;epee;s110229;1;1
queque;CON;subord;que;epee;s110382;1;1
queque;CON;subord;que;fetrom;s154051;1;1
queque;CON;subord;que;flo;s158639;5;1
queque;CON;subord;que;gir;s163684;4;1
queque;CON;subord;que;hyla;s183205;7;1
queque;CON;subord;que;malk;s220467;4;1
queque;CON;subord;que;malk;s220590;1;1
queque;CON;subord;que;malk;s221098;1;1
queque;CON;subord;que;martin2;s226567;4;1
queque;CON;subord;que;moral2;s246421;3;1
queque;CON;subord;que;mous;s248394;2;1
queque;CON;subord;que;mous;s248404;4;1
queque;CON;subord;que;mous;s249222;4;1
queque;CON;subord;que;pera;s292384;1;1
queque;CON;subord;que;perb;s293659;2;1
queque;CON;subord;que;percevalb;s297137;2;1
queque;CON;subord;que;percevalb;s302023;1;1
queque;CON;subord;que;percevalb;s303024;1;1
queque;CON;subord;que;perf;s306595;1;1
queque;CON;subord;que;perl;s310561;1;1
queque;CON;subord;que;perm;s312510;1;1
queque;CON;subord;que;pert;s321996;1;1
queque;CON;subord;que;ren2;s352735;1;1
queque;CON;subord;que;romm;s373892;1;1
queque;CON;subord;que;romm;s374710;4;1
queque;CON;subord;que;vache;s410321;4;1
queque;CON;subord;que;vache;s411184;5;1
queque;CON;subord;que;vache;s412049;4;1
queque;CON;subord;que;vcou;s413281;4;1
queque;CON;subord;que;wita;s429864;1;1
queque;CON;subord;que;yvv;s438318;1;1
queque;CON;subord;quelque;barlaam;s31540;28;1
quere;CON;coord;querre;chastoi;s59076;1;1
quique;CON;subord;quiPLUSque4;contre;s83959;4;1
qveke;CON;subord;queque;desp;s91856;1;1
sansque;CON;subord;sans;ndchar;s260307;1;1
sike;CON;subord;sique_relemma;papgreg2;s290489;48;1
sike;CON;subord;sique_relemma;papgreg2;s290494;38;1
sike;CON;subord;sique_relemma;papgreg2;s290542;18;1
sike;CON;subord;sique_relemma;papgreg2;s290628;15;1
sique;CON;subord;sique_relemma;abreja;s2795;24;1
sique;CON;subord;sique_relemma;abreja;s2811;32;1
sique;CON;subord;sique_relemma;abreja;s2819;8;1
sique;CON;subord;sique_relemma;abreja;s2820;25;1
sique;CON;subord;sique_relemma;abreja;s2826;16;1
sique;CON;subord;sique_relemma;abreja;s2849;1;1
sique;CON;subord;sique_relemma;abreja;s2852;28;1
sique;CON;subord;sique_relemma;abreja;s2852;40;1
sique;CON;subord;sique_relemma;amou;s18008;1;1
sique;CON;subord;sique_relemma;amou;s18009;1;1
sique;CON;subord;sique_relemma;amou;s18010;1;1
sique;CON;subord;sique_relemma;amou;s18011;1;1
sique;CON;subord;sique_relemma;amou;s18012;1;1
sique;CON;subord;sique_relemma;amou;s18013;1;1
sique;CON;subord;sique_relemma;amou;s18014;1;1
sique;CON;subord;sique_relemma;bodo;s48740;1;1
sique;CON;subord;sique_relemma;calex;s51358;1;1
sique;CON;subord;sique_relemma;calex;s52667;1;1
sique;CON;subord;sique_relemma;chro;s69652;1;1
sique;CON;subord;sique_relemma;chro;s69739;1;1
sique;CON;subord;sique_relemma;chro;s69768;1;1
sique;CON;subord;sique_relemma;chro;s70457;1;1
sique;CON;subord;sique_relemma;chro;s70731;1;1
sique;CON;subord;sique_relemma;clari2;s71444;1;1
sique;CON;subord;sique_relemma;clari2;s71684;56;1
sique;CON;subord;sique_relemma;clari2;s71937;45;1
sique;CON;subord;sique_relemma;clari2;s71954;37;1
sique;CON;subord;sique_relemma;clari2;s72022;31;1
sique;CON;subord;sique_relemma;clari2;s72040;43;1
sique;CON;subord;sique_relemma;clari2;s72040;60;1
sique;CON;subord;sique_relemma;clari2;s72060;29;1
sique;CON;subord;sique_relemma;clari2;s72079;14;1
sique;CON;subord;sique_relemma;elie;s104382;1;1
sique;CON;subord;sique_relemma;elie;s105267;1;1
sique;CON;subord;sique_relemma;enf;s109108;1;1
sique;CON;subord;sique_relemma;enf;s109148;1;1
sique;CON;subord;sique_relemma;enf;s109249;1;1
sique;CON;subord;sique_relemma;gepa;s161298;20;1
sique;CON;subord;sique_relemma;hista;s178467;7;1
sique;CON;subord;sique_relemma;hista;s180660;3;1
sique;CON;subord;sique_relemma;jongl;s198686;1;1
sique;CON;subord;sique_relemma;jongl;s199026;1;1
sique;CON;subord;sique_relemma;lancpr;s203248;24;1
sique;CON;subord;sique_relemma;loth;s211963;3;1
sique;CON;subord;sique_relemma;mace;s218577;1;1
sique;CON;subord;sique_relemma;martin3;s226992;1;1
sique;CON;subord;sique_relemma;martin3;s227041;1;1
sique;CON;subord;sique_relemma;martin3;s227047;1;1
sique;CON;subord;sique_relemma;martin3;s227345;3;1
sique;CON;subord;sique_relemma;martin3;s227760;1;1
sique;CON;subord;sique_relemma;martin3;s227825;1;1
sique;CON;subord;sique_relemma;martin3;s227881;1;1
sique;CON;subord;sique_relemma;martin3;s228035;1;1
sique;CON;subord;sique_relemma;martin3;s228257;1;1
sique;CON;subord;sique_relemma;martin3;s228466;1;1
sique;CON;subord;sique_relemma;martin3;s228508;1;1
sique;CON;subord;sique_relemma;martin3;s228670;1;1
sique;CON;subord;sique_relemma;martin3;s228683;1;1
sique;CON;subord;sique_relemma;martin3;s228698;3;1
sique;CON;subord;sique_relemma;martin3;s228803;3;1
sique;CON;subord;sique_relemma;martin3;s228919;1;1
sique;CON;subord;sique_relemma;mous;s247633;1;1
sique;CON;subord;sique_relemma;mous;s248027;1;1
sique;CON;subord;sique_relemma;mous;s248054;1;1
sique;CON;subord;sique_relemma;mous;s249465;1;1
sique;CON;subord;sique_relemma;mous;s249766;1;1
sique;CON;subord;sique_relemma;nic;s263695;1;1
sique;CON;subord;sique_relemma;nic;s264040;1;1
sique;CON;subord;sique_relemma;percevalb;s299274;1;1
sique;CON;subord;sique_relemma;percevalb;s300154;1;1
sique;CON;subord;sique_relemma;percevalb;s300561;1;1
sique;CON;subord;sique_relemma;percevalb;s301617;1;1
sique;CON;subord;sique_relemma;reis;s348134;4;1
sique;CON;subord;sique_relemma;reis;s348374;3;1
sique;CON;subord;sique_relemma;reis;s348383;6;1
sique;CON;subord;sique_relemma;remi;s349443;2;1
sique;CON;subord;sique_relemma;remi;s350392;1;1
sique;CON;subord;sique_relemma;roma;s359709;1;1
sique;CON;subord;sique_relemma;roma;s359969;1;1
sique;CON;subord;sique_relemma;roma;s360185;1;1
sique;CON;subord;sique_relemma;romb;s360773;1;1
sique;CON;subord;sique_relemma;romb;s361068;1;1
sique;CON;subord;sique_relemma;romb;s361119;1;1
sique;CON;subord;sique_relemma;romb;s361371;1;1
sique;CON;subord;sique_relemma;romc;s363799;1;1
sique;CON;subord;sique_relemma;romc;s363850;1;1
sique;CON;subord;sique_relemma;romc;s364116;1;1
sique;CON;subord;sique_relemma;romd;s365002;1;1
sique;CON;subord;sique_relemma;romd;s365112;1;1
sique;CON;subord;sique_relemma;romd;s365445;1;1
sique;CON;subord;sique_relemma;romd;s365706;1;1
sique;CON;subord;sique_relemma;romd;s365919;1;1
sique;CON;subord;sique_relemma;rome;s366691;1;1
sique;CON;subord;sique_relemma;rome;s367026;1;1
sique;CON;subord;sique_relemma;rome;s367281;1;1
